1	56.0	0.21867289390200917	292710.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	19.0	0.21867289390200917	235732.0	0.05106382978723404	7.0	0.04596087241411589	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	15.0	0.24583476174151525
0	37.0	0.21867289390200917	301614.0	0.4147525676937442	13.0	0.04596087241411589	0.12487512487512488	0.03771661569826707	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	18.0	0.21867289390200917	261714.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	15.0	0.24583476174151525
0	35.0	0.24900953444528137	35751.0	0.03571428571428571	2.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	15.0	0.24583476174151525
0	28.0	0.21867289390200917	266316.0	0.06191950464396285	4.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	3464.0	0.0	35.0	0.24583476174151525
1	40.0	0.557347670250896	189941.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	3103.0	0.0	60.0	0.24583476174151525
0	50.0	0.2849271940181031	143535.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	31.0	0.21867289390200917	234537.0	0.15950861822683554	9.0	0.04596087241411589	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	57.0	0.2849271940181031	181435.0	0.05106382978723404	7.0	0.10420886788206167	0.04157814871016692	0.0632617527568195	0.2558599367270636	0.3057365764111978	4650.0	0.0	50.0	0.24583476174151525
1	40.0	0.21867289390200917	94210.0	0.4147525676937442	13.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	44.0	0.21867289390200917	344060.0	0.4147525676937442	13.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.2558599367270636	0.3057365764111978	27828.0	0.0	40.0	0.24583476174151525
0	40.0	0.21867289390200917	301359.0	0.19023453572898094	10.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	42.0	0.27195685670261943	184527.0	0.19023453572898094	10.0	0.04596087241411589	0.4840137727496311	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	45.0	0.24583476174151525
0	41.0	0.38645833333333335	333070.0	0.19023453572898094	10.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	35.0	0.24583476174151525
0	23.0	0.21867289390200917	149574.0	0.19023453572898094	10.0	0.08133971291866028	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	41.0	0.2849271940181031	34037.0	0.15950861822683554	9.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	99.0	0.24583476174151525
0	41.0	0.2849271940181031	123502.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	29.0	0.2849271940181031	267661.0	0.26121562952243127	11.0	0.04596087241411589	0.11569416498993963	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	75.0	0.24583476174151525
0	33.0	0.21867289390200917	109920.0	0.4147525676937442	13.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
0	43.0	0.21867289390200917	134120.0	0.15950861822683554	9.0	0.10420886788206167	0.2693150684931507	0.03771661569826707	0.2558599367270636	0.10946058861758426	0.0	0.0	46.0	0.24583476174151525
0	18.0	0.21867289390200917	192254.0	0.19023453572898094	10.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	10.0	0.24583476174151525
0	67.0	0.2849271940181031	94809.0	0.19023453572898094	10.0	0.08559919436052367	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.10946058861758426	2346.0	0.0	33.0	0.24583476174151525
0	21.0	0.21867289390200917	183789.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	36.0	0.21867289390200917	86643.0	0.07621247113163972	8.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
0	22.0	0.24900953444528137	190290.0	0.19023453572898094	10.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	65.0	0.24583476174151525
1	64.0	0.24900953444528137	228140.0	0.4147525676937442	13.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	198349.0	0.05106382978723404	7.0	0.04596087241411589	0.2693150684931507	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	44.0	0.29479216435738176	113597.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	22.0	0.38645833333333335	280567.0	0.19023453572898094	10.0	0.04596087241411589	0.20037570444583594	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	4.0	0.24583476174151525
0	60.0	0.21867289390200917	298967.0	0.06191950464396285	4.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	15.0	0.24583476174151525
1	31.0	0.2849271940181031	134615.0	0.19023453572898094	10.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	74.0	0.21867289390200917	89852.0	0.07621247113163972	8.0	0.4468482905982906	0.06277372262773723	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	11.0	0.24583476174151525
0	30.0	0.21867289390200917	289442.0	0.4147525676937442	13.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	29.0	0.21867289390200917	159109.0	0.05106382978723404	7.0	0.04596087241411589	0.20037570444583594	0.0632617527568195	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	47.0	0.21867289390200917	105495.0	0.19023453572898094	10.0	0.4468482905982906	0.4840137727496311	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
0	71.0	0.21867289390200917	155093.0	0.26121562952243127	11.0	0.08559919436052367	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	33.0	0.21867289390200917	312923.0	0.06645230439442658	6.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	80.0	0.05132192846034215
0	56.0	0.21867289390200917	202435.0	0.15950861822683554	9.0	0.08559919436052367	0.12487512487512488	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	30.0	0.24583476174151525
0	24.0	0.2849271940181031	49154.0	0.05106382978723404	7.0	0.04596087241411589	0.04157814871016692	0.0632617527568195	0.1157556270096463	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	37.0	0.21867289390200917	184456.0	0.4147525676937442	13.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	52.0	0.21867289390200917	95329.0	0.4147525676937442	13.0	0.4468482905982906	0.12487512487512488	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.4
0	42.0	0.21867289390200917	173938.0	0.4147525676937442	13.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24054804664786972
0	56.0	0.21867289390200917	373216.0	0.15950861822683554	9.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
0	52.0	0.21867289390200917	204226.0	0.4147525676937442	13.0	0.10420886788206167	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	56.0	0.27195685670261943	222745.0	0.7409200968523002	16.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	56.0	0.24583476174151525
0	54.0	0.21867289390200917	106728.0	0.4147525676937442	13.0	0.4468482905982906	0.30495689655172414	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	43.0	0.2849271940181031	61287.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	68.0	0.21867289390200917	146011.0	0.15950861822683554	9.0	0.08559919436052367	0.22664064405952672	0.10307043949428056	0.2558599367270636	0.10946058861758426	3273.0	0.0	42.0	0.24583476174151525
0	38.0	0.21867289390200917	166744.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	44.0	0.29479216435738176	54651.0	0.5565873476494486	14.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	32.0	0.24900953444528137	42894.0	0.05106382978723404	7.0	0.4468482905982906	0.2490389615671121	0.47512755102040816	0.2558599367270636	0.10946058861758426	0.0	0.0	15.0	0.24583476174151525
0	23.0	0.21867289390200917	131230.0	0.4147525676937442	13.0	0.04596087241411589	0.325115562403698	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	69.0	0.21867289390200917	271312.0	0.15950861822683554	9.0	0.08559919436052367	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	52.0	0.21867289390200917	163776.0	0.15950861822683554	9.0	0.4468482905982906	0.2693150684931507	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1902.0	60.0	0.24583476174151525
0	24.0	0.21867289390200917	230126.0	0.24835988753514526	12.0	0.4468482905982906	0.04157814871016692	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	45.0	0.21867289390200917	37718.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	43.0	0.21867289390200917	245975.0	0.05252918287937743	5.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	84.0	0.24583476174151525
1	59.0	0.27195685670261943	115439.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1977.0	40.0	0.24583476174151525
1	35.0	0.21867289390200917	97554.0	0.24835988753514526	12.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
1	43.0	0.21867289390200917	109762.0	0.4147525676937442	13.0	0.4468482905982906	0.44903381642512075	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	47.0	0.21867289390200917	138342.0	0.05106382978723404	7.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	29.0	0.24900953444528137	429696.0	0.19023453572898094	10.0	0.4468482905982906	0.2490389615671121	0.013220205209155485	0.12387964148527529	0.10946058861758426	0.0	0.0	14.0	0.24583476174151525
0	77.0	0.24900953444528137	309955.0	0.24835988753514526	12.0	0.4468482905982906	0.2490389615671121	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1411.0	2.0	0.24583476174151525
0	48.0	0.21867289390200917	275154.0	0.15950861822683554	9.0	0.4468482905982906	0.06277372262773723	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
1	40.0	0.21867289390200917	52849.0	0.4147525676937442	13.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24054804664786972
0	23.0	0.27195685670261943	191165.0	0.19023453572898094	10.0	0.04596087241411589	0.325115562403698	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	15.0	0.24583476174151525
1	51.0	0.21867289390200917	277471.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	43.0	0.21867289390200917	171754.0	0.24835988753514526	12.0	0.4468482905982906	0.4840137727496311	0.47512755102040816	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24054804664786972
0	44.0	0.21867289390200917	117936.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	24.0	0.21867289390200917	249956.0	0.4147525676937442	13.0	0.04596087241411589	0.13448275862068965	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	39.0	0.557347670250896	170502.0	0.5565873476494486	14.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	70.0	0.24583476174151525
0	19.0	0.21867289390200917	202951.0	0.19023453572898094	10.0	0.04596087241411589	0.06277372262773723	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
0	21.0	0.21867289390200917	396722.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	25.0	0.24583476174151525
1	49.0	0.21867289390200917	93557.0	0.15950861822683554	9.0	0.4468482905982906	0.4840137727496311	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	48.0	0.24583476174151525
0	22.0	0.21867289390200917	103805.0	0.19023453572898094	10.0	0.04596087241411589	0.04157814871016692	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	36.0	0.24583476174151525
0	59.0	0.21867289390200917	92141.0	0.15950861822683554	9.0	0.08559919436052367	0.12487512487512488	0.10307043949428056	0.12387964148527529	0.10946058861758426	0.0	0.0	40.0	0.24583476174151525
1	51.0	0.21867289390200917	171924.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	7688.0	0.0	50.0	0.24583476174151525
0	38.0	0.29479216435738176	173804.0	0.4147525676937442	13.0	0.10420886788206167	0.44903381642512075	0.013220205209155485	0.2558599367270636	0.10946058861758426	0.0	0.0	38.0	0.24583476174151525
1	45.0	0.21867289390200917	139571.0	0.15950861822683554	9.0	0.4468482905982906	0.22664064405952672	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	50.0	0.24583476174151525
0	56.0	0.557347670250896	142076.0	0.19023453572898094	10.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	60.0	0.24583476174151525
0	67.0	0.24900953444528137	126514.0	0.19023453572898094	10.0	0.08559919436052367	0.2490389615671121	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	4.0	0.24583476174151525
1	27.0	0.29479216435738176	68729.0	0.15950861822683554	9.0	0.4468482905982906	0.325115562403698	0.448571212006367	0.26564003849855633	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	21.0	0.21867289390200917	37783.0	0.19023453572898094	10.0	0.04596087241411589	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	38.0	0.24583476174151525
0	55.0	0.2849271940181031	183580.0	0.5565873476494486	14.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.24583476174151525
0	31.0	0.21867289390200917	106637.0	0.19023453572898094	10.0	0.10420886788206167	0.13448275862068965	0.0632617527568195	0.2558599367270636	0.10946058861758426	0.0	0.0	20.0	0.24583476174151525
0	57.0	0.2849271940181031	411604.0	0.05252918287937743	5.0	0.4468482905982906	0.11569416498993963	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	0.0	45.0	0.05132192846034215
0	33.0	0.21867289390200917	214635.0	0.15950861822683554	9.0	0.04596087241411589	0.22664064405952672	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24054804664786972
0	26.0	0.21867289390200917	201663.0	0.5565873476494486	14.0	0.04596087241411589	0.44903381642512075	0.10307043949428056	0.12387964148527529	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	51.0	0.21867289390200917	153064.0	0.15950861822683554	9.0	0.4468482905982906	0.20037570444583594	0.448571212006367	0.2558599367270636	0.3057365764111978	5013.0	0.0	40.0	0.24583476174151525
0	35.0	0.21867289390200917	212465.0	0.15950861822683554	9.0	0.04596087241411589	0.04157814871016692	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	40.0	0.24583476174151525
0	19.0	0.24900953444528137	93604.0	0.15950861822683554	9.0	0.04596087241411589	0.2490389615671121	0.013220205209155485	0.2558599367270636	0.3057365764111978	0.0	0.0	20.0	0.24583476174151525
1	46.0	0.21867289390200917	141221.0	0.4147525676937442	13.0	0.4468482905982906	0.13448275862068965	0.448571212006367	0.26564003849855633	0.3057365764111978	0.0	0.0	40.0	0.30808080808080807
0	38.0	0.29479216435738176	289653.0	0.4147525676937442	13.0	0.4468482905982906	0.325115562403698	0.448571212006367	0.2558599367270636	0.3057365764111978	0.0	1628.0	48.0	0.24583476174151525
0	24.0	0.21867289390200917	219835.0	0.06191950464396285	4.0	0.04596087241411589	0.06277372262773723	0.10307043949428056	0.2558599367270636	0.3057365764111978	0.0	0.0	24.0	0.046875
1	38.0	0.27195685670261943	187119.0	0.5565873476494486	14.0	0.10420886788206167	0.4840137727496311	0.10307043949428056	0.2558599367270636	0.10946058861758426	0.0	0.0	50.0	0.24583476174151525
